Country,Year,Emission,Category
Liechtenstein,2001,0.015637904,Perfluorocarbons (Co2 Equivilent)
Liechtenstein,2000,0.012000253,Perfluorocarbons (Co2 Equivilent)
Liechtenstein,1999,0.007223203,Perfluorocarbons (Co2 Equivilent)
Liechtenstein,1998,0.004156121,Perfluorocarbons (Co2 Equivilent)
Liechtenstein,1997,0.002128439,Perfluorocarbons (Co2 Equivilent)
Liechtenstein,1996,0.00215205,Perfluorocarbons (Co2 Equivilent)
Liechtenstein,1995,0.001976723,Perfluorocarbons (Co2 Equivilent)
Liechtenstein,1994,0.001494198,Perfluorocarbons (Co2 Equivilent)
Liechtenstein,1993,0.000790668,Perfluorocarbons (Co2 Equivilent)
Liechtenstein,1992,0.000357448,Perfluorocarbons (Co2 Equivilent)
Liechtenstein,1991,0.000115566,Perfluorocarbons (Co2 Equivilent)
Malta,2014,1.10E-06,Perfluorocarbons (Co2 Equivilent)
Malta,2013,1.10E-06,Perfluorocarbons (Co2 Equivilent)
Malta,2012,1.10E-06,Perfluorocarbons (Co2 Equivilent)
Malta,2011,1.10E-06,Perfluorocarbons (Co2 Equivilent)
Malta,2010,1.10E-06,Perfluorocarbons (Co2 Equivilent)
Malta,2009,1.10E-06,Perfluorocarbons (Co2 Equivilent)
Malta,2008,1.10E-06,Perfluorocarbons (Co2 Equivilent)
Malta,2007,1.10E-06,Perfluorocarbons (Co2 Equivilent)
Monaco,2009,0.0198675,Perfluorocarbons (Co2 Equivilent)
Monaco,2008,0.02002644,Perfluorocarbons (Co2 Equivilent)
Monaco,2007,0.0807945,Perfluorocarbons (Co2 Equivilent)
Monaco,2006,0.09001302,Perfluorocarbons (Co2 Equivilent)
Monaco,2005,0.07989384,Perfluorocarbons (Co2 Equivilent)
Monaco,2004,0.0484767,Perfluorocarbons (Co2 Equivilent)
Monaco,2003,0.03994692,Perfluorocarbons (Co2 Equivilent)
Monaco,2002,0.0723177,Perfluorocarbons (Co2 Equivilent)
Monaco,2001,0.0895362,Perfluorocarbons (Co2 Equivilent)
Netherlands,2014,93.21027104,Perfluorocarbons (Co2 Equivilent)
Netherlands,2013,143.7572144,Perfluorocarbons (Co2 Equivilent)
Netherlands,2012,188.4483074,Perfluorocarbons (Co2 Equivilent)
Netherlands,2011,275.1953908,Perfluorocarbons (Co2 Equivilent)
Netherlands,2010,313.7722314,Perfluorocarbons (Co2 Equivilent)
Netherlands,2009,308.3828986,Perfluorocarbons (Co2 Equivilent)
Netherlands,2008,328.2678174,Perfluorocarbons (Co2 Equivilent)
Netherlands,2007,426.889116,Perfluorocarbons (Co2 Equivilent)
Netherlands,2006,351.240524,Perfluorocarbons (Co2 Equivilent)
Netherlands,2005,365.9850305,Perfluorocarbons (Co2 Equivilent)
Netherlands,2004,370.4792023,Perfluorocarbons (Co2 Equivilent)
Netherlands,2003,764.4351328,Perfluorocarbons (Co2 Equivilent)
Netherlands,2002,2613.010215,Perfluorocarbons (Co2 Equivilent)
Netherlands,2001,1791.816539,Perfluorocarbons (Co2 Equivilent)
Netherlands,2000,1902.813205,Perfluorocarbons (Co2 Equivilent)
Netherlands,1999,1766.135456,Perfluorocarbons (Co2 Equivilent)
Netherlands,1998,2174.664598,Perfluorocarbons (Co2 Equivilent)
Netherlands,1997,2764.936506,Perfluorocarbons (Co2 Equivilent)
Netherlands,1996,2535.611989,Perfluorocarbons (Co2 Equivilent)
Netherlands,1995,2279.922693,Perfluorocarbons (Co2 Equivilent)
Netherlands,1994,2340.78523,Perfluorocarbons (Co2 Equivilent)
Netherlands,1993,2432.351108,Perfluorocarbons (Co2 Equivilent)
Netherlands,1992,2402.657688,Perfluorocarbons (Co2 Equivilent)
Netherlands,1991,2639.585264,Perfluorocarbons (Co2 Equivilent)
Netherlands,1990,2662.850322,Perfluorocarbons (Co2 Equivilent)
New Zealand,2014,73.41003868,Perfluorocarbons (Co2 Equivilent)
New Zealand,2013,48.125514,Perfluorocarbons (Co2 Equivilent)
New Zealand,2012,47.4620957,Perfluorocarbons (Co2 Equivilent)
New Zealand,2011,35.15221655,Perfluorocarbons (Co2 Equivilent)
New Zealand,2010,47.38709,Perfluorocarbons (Co2 Equivilent)
New Zealand,2009,54.8381,Perfluorocarbons (Co2 Equivilent)
New Zealand,2008,45.1231,Perfluorocarbons (Co2 Equivilent)
New Zealand,2007,53.156,Perfluorocarbons (Co2 Equivilent)
New Zealand,2006,101.831,Perfluorocarbons (Co2 Equivilent)
New Zealand,2005,69.3798,Perfluorocarbons (Co2 Equivilent)
New Zealand,2004,102.868,Perfluorocarbons (Co2 Equivilent)
New Zealand,2003,123.281,Perfluorocarbons (Co2 Equivilent)
New Zealand,2002,79.2306,Perfluorocarbons (Co2 Equivilent)
New Zealand,2001,70.6103,Perfluorocarbons (Co2 Equivilent)
New Zealand,2000,67.6097,Perfluorocarbons (Co2 Equivilent)
New Zealand,1999,68.6666,Perfluorocarbons (Co2 Equivilent)
New Zealand,1998,116.9459,Perfluorocarbons (Co2 Equivilent)
New Zealand,1997,220.673,Perfluorocarbons (Co2 Equivilent)
New Zealand,1996,261.321,Perfluorocarbons (Co2 Equivilent)
New Zealand,1995,149.745,Perfluorocarbons (Co2 Equivilent)
New Zealand,1994,186.178,Perfluorocarbons (Co2 Equivilent)
New Zealand,1993,210.157,Perfluorocarbons (Co2 Equivilent)
New Zealand,1992,461.879,Perfluorocarbons (Co2 Equivilent)
New Zealand,1991,903.7544,Perfluorocarbons (Co2 Equivilent)
New Zealand,1990,909.9257,Perfluorocarbons (Co2 Equivilent)
Norway,2014,178.9204288,Perfluorocarbons (Co2 Equivilent)
Norway,2013,181.0402112,Perfluorocarbons (Co2 Equivilent)
Norway,2012,200.5050866,Perfluorocarbons (Co2 Equivilent)
Norway,2011,262.6392978,Perfluorocarbons (Co2 Equivilent)
Norway,2010,238.3914648,Perfluorocarbons (Co2 Equivilent)
Norway,2009,438.34656,Perfluorocarbons (Co2 Equivilent)
Norway,2008,895.99086,Perfluorocarbons (Co2 Equivilent)
Norway,2007,951.1920322,Perfluorocarbons (Co2 Equivilent)
Norway,2006,859.0759407,Perfluorocarbons (Co2 Equivilent)
Norway,2005,955.3184481,Perfluorocarbons (Co2 Equivilent)
Norway,2004,1016.745293,Perfluorocarbons (Co2 Equivilent)
Norway,2003,1051.105891,Perfluorocarbons (Co2 Equivilent)
Norway,2002,1658.785377,Perfluorocarbons (Co2 Equivilent)
Norway,2001,1531.26415,Perfluorocarbons (Co2 Equivilent)
Norway,2000,1518.450246,Perfluorocarbons (Co2 Equivilent)
Norway,1999,1599.966364,Perfluorocarbons (Co2 Equivilent)
Norway,1998,1711.979624,Perfluorocarbons (Co2 Equivilent)
Norway,1997,1882.703298,Perfluorocarbons (Co2 Equivilent)
Norway,1996,2107.619634,Perfluorocarbons (Co2 Equivilent)
Norway,1995,2314.048487,Perfluorocarbons (Co2 Equivilent)
Norway,1994,2342.5302,Perfluorocarbons (Co2 Equivilent)
Norway,1993,2648.270618,Perfluorocarbons (Co2 Equivilent)
Norway,1992,2637.223975,Perfluorocarbons (Co2 Equivilent)
Norway,1991,3456.701434,Perfluorocarbons (Co2 Equivilent)
Norway,1990,3894.799175,Perfluorocarbons (Co2 Equivilent)
Poland,2014,13.90326863,Perfluorocarbons (Co2 Equivilent)
Poland,2013,14.63501961,Perfluorocarbons (Co2 Equivilent)
Poland,2012,15.4052838,Perfluorocarbons (Co2 Equivilent)
Poland,2011,16.21608821,Perfluorocarbons (Co2 Equivilent)
Poland,2010,17.06956654,Perfluorocarbons (Co2 Equivilent)
Poland,2009,17.96796477,Perfluorocarbons (Co2 Equivilent)
Poland,2008,163.1163522,Perfluorocarbons (Co2 Equivilent)
Poland,2007,184.629757,Perfluorocarbons (Co2 Equivilent)
Poland,2006,193.5774317,Perfluorocarbons (Co2 Equivilent)
Poland,2005,187.4070334,Perfluorocarbons (Co2 Equivilent)
Poland,2004,205.0744019,Perfluorocarbons (Co2 Equivilent)
Poland,2003,201.0783535,Perfluorocarbons (Co2 Equivilent)
Poland,2002,207.3302985,Perfluorocarbons (Co2 Equivilent)
Poland,2001,197.3434439,Perfluorocarbons (Co2 Equivilent)
Poland,2000,176.6802756,Perfluorocarbons (Co2 Equivilent)
Poland,1999,168.7133357,Perfluorocarbons (Co2 Equivilent)
Poland,1998,174.8581152,Perfluorocarbons (Co2 Equivilent)
Poland,1997,173.3610481,Perfluorocarbons (Co2 Equivilent)
Poland,1996,161.0741859,Perfluorocarbons (Co2 Equivilent)
Poland,1995,171.9693634,Perfluorocarbons (Co2 Equivilent)
Poland,1994,152.7783378,Perfluorocarbons (Co2 Equivilent)
Poland,1993,144.8569095,Perfluorocarbons (Co2 Equivilent)
Poland,1992,134.6303364,Perfluorocarbons (Co2 Equivilent)
Poland,1991,141.3112449,Perfluorocarbons (Co2 Equivilent)
Poland,1990,141.8697874,Perfluorocarbons (Co2 Equivilent)
Portugal,2014,12.5911314,Perfluorocarbons (Co2 Equivilent)
Portugal,2013,11.35989636,Perfluorocarbons (Co2 Equivilent)
Portugal,2012,10.1811758,Perfluorocarbons (Co2 Equivilent)
Portugal,2011,9.04547712,Perfluorocarbons (Co2 Equivilent)
Portugal,2010,7.928930311,Perfluorocarbons (Co2 Equivilent)
Portugal,2009,6.609296053,Perfluorocarbons (Co2 Equivilent)
Portugal,2008,5.581380197,Perfluorocarbons (Co2 Equivilent)
Portugal,2007,4.74393883,Perfluorocarbons (Co2 Equivilent)
Portugal,2006,3.990841448,Perfluorocarbons (Co2 Equivilent)
Portugal,2005,3.302614894,Perfluorocarbons (Co2 Equivilent)
Portugal,2004,2.800655598,Perfluorocarbons (Co2 Equivilent)
Portugal,2003,2.341328323,Perfluorocarbons (Co2 Equivilent)
Portugal,2002,1.91474363,Perfluorocarbons (Co2 Equivilent)
Portugal,2001,1.51058739,Perfluorocarbons (Co2 Equivilent)
Portugal,2000,1.131728702,Perfluorocarbons (Co2 Equivilent)
Portugal,1999,0.774163365,Perfluorocarbons (Co2 Equivilent)
Portugal,1998,0.428461955,Perfluorocarbons (Co2 Equivilent)
Portugal,1997,0.094980175,Perfluorocarbons (Co2 Equivilent)
Romania,2014,6.3449,Perfluorocarbons (Co2 Equivilent)
Romania,2013,6.149,Perfluorocarbons (Co2 Equivilent)
Romania,2012,7.4276,Perfluorocarbons (Co2 Equivilent)
Romania,2011,12.7156,Perfluorocarbons (Co2 Equivilent)
Romania,2010,9.132186,Perfluorocarbons (Co2 Equivilent)
Romania,2009,8.156904,Perfluorocarbons (Co2 Equivilent)
Romania,2008,17.86845629,Perfluorocarbons (Co2 Equivilent)
Romania,2007,28.18172572,Perfluorocarbons (Co2 Equivilent)
Romania,2006,64.05909242,Perfluorocarbons (Co2 Equivilent)
Romania,2005,95.27943772,Perfluorocarbons (Co2 Equivilent)
Romania,2004,153.8597374,Perfluorocarbons (Co2 Equivilent)
Romania,2003,304.5393099,Perfluorocarbons (Co2 Equivilent)
Romania,2002,832.9909382,Perfluorocarbons (Co2 Equivilent)
Romania,2001,1211.660607,Perfluorocarbons (Co2 Equivilent)
Romania,2000,1499.322627,Perfluorocarbons (Co2 Equivilent)
Romania,1999,1860.485502,Perfluorocarbons (Co2 Equivilent)
Romania,1998,2034.525608,Perfluorocarbons (Co2 Equivilent)
Romania,1997,2072.868586,Perfluorocarbons (Co2 Equivilent)
Romania,1996,2052.54651,Perfluorocarbons (Co2 Equivilent)
Romania,1995,2057.9622,Perfluorocarbons (Co2 Equivilent)
Romania,1994,1730.0934,Perfluorocarbons (Co2 Equivilent)
Romania,1993,1635.465195,Perfluorocarbons (Co2 Equivilent)
Romania,1992,1568.983941,Perfluorocarbons (Co2 Equivilent)
Romania,1991,2253.556431,Perfluorocarbons (Co2 Equivilent)
Romania,1990,2455.166469,Perfluorocarbons (Co2 Equivilent)
Russian Federation,2014,3097.897064,Perfluorocarbons (Co2 Equivilent)
Russian Federation,2013,3419.501174,Perfluorocarbons (Co2 Equivilent)
Russian Federation,2012,3327.863375,Perfluorocarbons (Co2 Equivilent)
Russian Federation,2011,3317.937268,Perfluorocarbons (Co2 Equivilent)
Russian Federation,2010,3633.205882,Perfluorocarbons (Co2 Equivilent)
Russian Federation,2009,3377.825985,Perfluorocarbons (Co2 Equivilent)
Russian Federation,2008,4907.412998,Perfluorocarbons (Co2 Equivilent)
Russian Federation,2007,5017.827169,Perfluorocarbons (Co2 Equivilent)
Russian Federation,2006,5552.349349,Perfluorocarbons (Co2 Equivilent)
Russian Federation,2005,6345.053353,Perfluorocarbons (Co2 Equivilent)
Russian Federation,2004,6651.693947,Perfluorocarbons (Co2 Equivilent)
Russian Federation,2003,6731.207013,Perfluorocarbons (Co2 Equivilent)
Russian Federation,2002,7313.252585,Perfluorocarbons (Co2 Equivilent)
Russian Federation,2001,9045.444146,Perfluorocarbons (Co2 Equivilent)
Russian Federation,2000,9894.71603,Perfluorocarbons (Co2 Equivilent)
Russian Federation,1999,9617.094706,Perfluorocarbons (Co2 Equivilent)
Russian Federation,1998,9883.492981,Perfluorocarbons (Co2 Equivilent)
Russian Federation,1997,10243.9756,Perfluorocarbons (Co2 Equivilent)
Russian Federation,1996,11842.59773,Perfluorocarbons (Co2 Equivilent)
Russian Federation,1995,13456.58503,Perfluorocarbons (Co2 Equivilent)
Russian Federation,1994,13936.46826,Perfluorocarbons (Co2 Equivilent)
Russian Federation,1993,14334.64968,Perfluorocarbons (Co2 Equivilent)
Russian Federation,1992,14706.10472,Perfluorocarbons (Co2 Equivilent)
Russian Federation,1991,16204.11223,Perfluorocarbons (Co2 Equivilent)
Russian Federation,1990,15122.40996,Perfluorocarbons (Co2 Equivilent)
Slovakia,2014,11.14750059,Perfluorocarbons (Co2 Equivilent)
Slovakia,2013,9.810447002,Perfluorocarbons (Co2 Equivilent)
Slovakia,2012,25.66258293,Perfluorocarbons (Co2 Equivilent)
Slovakia,2011,20.10596254,Perfluorocarbons (Co2 Equivilent)
Slovakia,2010,25.01183735,Perfluorocarbons (Co2 Equivilent)
Slovakia,2009,21.00085276,Perfluorocarbons (Co2 Equivilent)
Slovakia,2008,42.75818013,Perfluorocarbons (Co2 Equivilent)
Slovakia,2007,29.42372426,Perfluorocarbons (Co2 Equivilent)
Slovakia,2006,42.46776453,Perfluorocarbons (Co2 Equivilent)
Slovakia,2005,24.15865577,Perfluorocarbons (Co2 Equivilent)
Slovakia,2004,23.62605317,Perfluorocarbons (Co2 Equivilent)
Slovakia,2003,26.45143964,Perfluorocarbons (Co2 Equivilent)
Slovakia,2002,17.18324773,Perfluorocarbons (Co2 Equivilent)
Slovakia,2001,16.01973104,Perfluorocarbons (Co2 Equivilent)
Slovakia,2000,14.90780761,Perfluorocarbons (Co2 Equivilent)
Slovakia,1999,16.26972049,Perfluorocarbons (Co2 Equivilent)
Slovakia,1998,29.09970584,Perfluorocarbons (Co2 Equivilent)
Slovakia,1997,40.1558271,Perfluorocarbons (Co2 Equivilent)
Slovakia,1996,40.72407398,Perfluorocarbons (Co2 Equivilent)
Slovakia,1995,132.645162,Perfluorocarbons (Co2 Equivilent)
Slovakia,1994,153.227496,Perfluorocarbons (Co2 Equivilent)
Slovakia,1993,180.322602,Perfluorocarbons (Co2 Equivilent)
Slovakia,1992,288.235869,Perfluorocarbons (Co2 Equivilent)
Slovakia,1991,309.725091,Perfluorocarbons (Co2 Equivilent)
Slovakia,1990,314.863818,Perfluorocarbons (Co2 Equivilent)
Slovenia,2014,15.22146326,Perfluorocarbons (Co2 Equivilent)
Slovenia,2013,15.31451867,Perfluorocarbons (Co2 Equivilent)
Slovenia,2012,18.10976635,Perfluorocarbons (Co2 Equivilent)
Slovenia,2011,20.157409,Perfluorocarbons (Co2 Equivilent)
Slovenia,2010,9.639797382,Perfluorocarbons (Co2 Equivilent)
Slovenia,2009,5.236511635,Perfluorocarbons (Co2 Equivilent)
Slovenia,2008,14.73526043,Perfluorocarbons (Co2 Equivilent)
Slovenia,2007,99.68026301,Perfluorocarbons (Co2 Equivilent)
Slovenia,2006,134.2605413,Perfluorocarbons (Co2 Equivilent)
Slovenia,2005,142.1288972,Perfluorocarbons (Co2 Equivilent)
Slovenia,2004,140.6940434,Perfluorocarbons (Co2 Equivilent)
Slovenia,2003,139.4389754,Perfluorocarbons (Co2 Equivilent)
Slovenia,2002,135.0698561,Perfluorocarbons (Co2 Equivilent)
Slovenia,2001,129.2604074,Perfluorocarbons (Co2 Equivilent)
Slovenia,2000,129.74951,Perfluorocarbons (Co2 Equivilent)
Slovenia,1999,128.2922728,Perfluorocarbons (Co2 Equivilent)
Slovenia,1998,128.0821583,Perfluorocarbons (Co2 Equivilent)
Slovenia,1997,128.1913945,Perfluorocarbons (Co2 Equivilent)
Slovenia,1996,127.6687322,Perfluorocarbons (Co2 Equivilent)
Slovenia,1995,128.143385,Perfluorocarbons (Co2 Equivilent)
Slovenia,1994,128.1750674,Perfluorocarbons (Co2 Equivilent)
Slovenia,1993,128.2539818,Perfluorocarbons (Co2 Equivilent)
Slovenia,1992,128.1793435,Perfluorocarbons (Co2 Equivilent)
Slovenia,1991,129.4046551,Perfluorocarbons (Co2 Equivilent)
Slovenia,1990,207.5896321,Perfluorocarbons (Co2 Equivilent)
Spain,2014,66.1053475,Perfluorocarbons (Co2 Equivilent)
Spain,2013,70.74693817,Perfluorocarbons (Co2 Equivilent)
Spain,2012,57.91118509,Perfluorocarbons (Co2 Equivilent)
Spain,2011,93.32963189,Perfluorocarbons (Co2 Equivilent)
Spain,2010,108.255551,Perfluorocarbons (Co2 Equivilent)
Spain,2009,123.1242162,Perfluorocarbons (Co2 Equivilent)
Spain,2008,182.1931892,Perfluorocarbons (Co2 Equivilent)
Spain,2007,188.294767,Perfluorocarbons (Co2 Equivilent)
Spain,2006,198.6515244,Perfluorocarbons (Co2 Equivilent)
Spain,2005,212.887732,Perfluorocarbons (Co2 Equivilent)
Spain,2004,261.6416731,Perfluorocarbons (Co2 Equivilent)
Spain,2003,270.2601904,Perfluorocarbons (Co2 Equivilent)
Spain,2002,282.2264768,Perfluorocarbons (Co2 Equivilent)
Spain,2001,274.5556134,Perfluorocarbons (Co2 Equivilent)
Spain,2000,496.1235639,Perfluorocarbons (Co2 Equivilent)
Spain,1999,856.9221174,Perfluorocarbons (Co2 Equivilent)
Spain,1998,943.5320815,Perfluorocarbons (Co2 Equivilent)
Spain,1997,1025.73763,Perfluorocarbons (Co2 Equivilent)
Spain,1996,1002.132502,Perfluorocarbons (Co2 Equivilent)
Spain,1995,1055.368087,Perfluorocarbons (Co2 Equivilent)
Spain,1994,1038.453347,Perfluorocarbons (Co2 Equivilent)
Spain,1993,1065.87727,Perfluorocarbons (Co2 Equivilent)
Spain,1992,1026.322654,Perfluorocarbons (Co2 Equivilent)
Spain,1991,1087.132616,Perfluorocarbons (Co2 Equivilent)
Spain,1990,1164.375877,Perfluorocarbons (Co2 Equivilent)
Sweden,2014,81.69793877,Perfluorocarbons (Co2 Equivilent)
Sweden,2013,51.00053838,Perfluorocarbons (Co2 Equivilent)
Sweden,2012,78.28462007,Perfluorocarbons (Co2 Equivilent)
Sweden,2011,212.9539338,Perfluorocarbons (Co2 Equivilent)
Sweden,2010,184.8178235,Perfluorocarbons (Co2 Equivilent)
Sweden,2009,46.23491658,Perfluorocarbons (Co2 Equivilent)
Sweden,2008,269.000243,Perfluorocarbons (Co2 Equivilent)
Sweden,2007,294.2438553,Perfluorocarbons (Co2 Equivilent)
Sweden,2006,286.7614472,Perfluorocarbons (Co2 Equivilent)
Sweden,2005,295.4742162,Perfluorocarbons (Co2 Equivilent)
Sweden,2004,292.2962136,Perfluorocarbons (Co2 Equivilent)
Sweden,2003,297.779831,Perfluorocarbons (Co2 Equivilent)
Sweden,2002,301.1122501,Perfluorocarbons (Co2 Equivilent)
Sweden,2001,271.4536935,Perfluorocarbons (Co2 Equivilent)
Sweden,2000,277.0648772,Perfluorocarbons (Co2 Equivilent)
Sweden,1999,335.767287,Perfluorocarbons (Co2 Equivilent)
Sweden,1998,313.834951,Perfluorocarbons (Co2 Equivilent)
Sweden,1997,322.87337,Perfluorocarbons (Co2 Equivilent)
Sweden,1996,349.4087222,Perfluorocarbons (Co2 Equivilent)
Sweden,1995,395.5458166,Perfluorocarbons (Co2 Equivilent)
Sweden,1994,358.4492204,Perfluorocarbons (Co2 Equivilent)
Sweden,1993,334.5433524,Perfluorocarbons (Co2 Equivilent)
Sweden,1992,290.1769975,Perfluorocarbons (Co2 Equivilent)
Sweden,1991,437.6945094,Perfluorocarbons (Co2 Equivilent)
Sweden,1990,433.7187257,Perfluorocarbons (Co2 Equivilent)
Switzerland,2014,43.88361431,Perfluorocarbons (Co2 Equivilent)
Switzerland,2013,51.96301863,Perfluorocarbons (Co2 Equivilent)
Switzerland,2012,71.32658903,Perfluorocarbons (Co2 Equivilent)
Switzerland,2011,67.77607124,Perfluorocarbons (Co2 Equivilent)
Switzerland,2010,64.56751359,Perfluorocarbons (Co2 Equivilent)
Switzerland,2009,62.9883338,Perfluorocarbons (Co2 Equivilent)
Switzerland,2008,57.914205,Perfluorocarbons (Co2 Equivilent)
Switzerland,2007,49.11369658,Perfluorocarbons (Co2 Equivilent)
Switzerland,2006,51.52767044,Perfluorocarbons (Co2 Equivilent)
Switzerland,2005,44.18818148,Perfluorocarbons (Co2 Equivilent)
Switzerland,2004,65.30501823,Perfluorocarbons (Co2 Equivilent)
Switzerland,2003,61.6701033,Perfluorocarbons (Co2 Equivilent)
Switzerland,2002,32.87235917,Perfluorocarbons (Co2 Equivilent)
Switzerland,2001,27.81519011,Perfluorocarbons (Co2 Equivilent)
Switzerland,2000,49.90219891,Perfluorocarbons (Co2 Equivilent)
Switzerland,1999,25.58130347,Perfluorocarbons (Co2 Equivilent)
Switzerland,1998,23.83142742,Perfluorocarbons (Co2 Equivilent)
Switzerland,1997,21.0263109,Perfluorocarbons (Co2 Equivilent)
Switzerland,1996,20.41906248,Perfluorocarbons (Co2 Equivilent)
Switzerland,1995,17.4923714,Perfluorocarbons (Co2 Equivilent)
Switzerland,1994,20.8707381,Perfluorocarbons (Co2 Equivilent)
Switzerland,1993,34.69843227,Perfluorocarbons (Co2 Equivilent)
Switzerland,1992,80.60876316,Perfluorocarbons (Co2 Equivilent)
Switzerland,1991,98.50553553,Perfluorocarbons (Co2 Equivilent)
Switzerland,1990,116.5152497,Perfluorocarbons (Co2 Equivilent)
Turkey,2006,450.0584354,Perfluorocarbons (Co2 Equivilent)
Turkey,2005,559.9661865,Perfluorocarbons (Co2 Equivilent)
Turkey,2004,600.7767071,Perfluorocarbons (Co2 Equivilent)
Turkey,2003,595.3305589,Perfluorocarbons (Co2 Equivilent)
Turkey,2002,595.9208757,Perfluorocarbons (Co2 Equivilent)
Turkey,2001,592.2020138,Perfluorocarbons (Co2 Equivilent)
Turkey,2000,591.3823492,Perfluorocarbons (Co2 Equivilent)
Turkey,1999,591.0674554,Perfluorocarbons (Co2 Equivilent)
Turkey,1998,593.8704504,Perfluorocarbons (Co2 Equivilent)
Turkey,1997,593.3259996,Perfluorocarbons (Co2 Equivilent)
Turkey,1996,597.2816454,Perfluorocarbons (Co2 Equivilent)
Turkey,1995,592.8816836,Perfluorocarbons (Co2 Equivilent)
Turkey,1994,693.6522608,Perfluorocarbons (Co2 Equivilent)
Turkey,1993,786.5849064,Perfluorocarbons (Co2 Equivilent)
Turkey,1992,781.9181986,Perfluorocarbons (Co2 Equivilent)
Turkey,1991,854.5414389,Perfluorocarbons (Co2 Equivilent)
Turkey,1990,692.7671315,Perfluorocarbons (Co2 Equivilent)
Ukraine,2010,26.66730712,Perfluorocarbons (Co2 Equivilent)
Ukraine,2009,53.9494938,Perfluorocarbons (Co2 Equivilent)
Ukraine,2008,174.2404624,Perfluorocarbons (Co2 Equivilent)
Ukraine,2007,154.7116846,Perfluorocarbons (Co2 Equivilent)
Ukraine,2006,111.1589861,Perfluorocarbons (Co2 Equivilent)
Ukraine,2005,142.3320504,Perfluorocarbons (Co2 Equivilent)
Ukraine,2004,93.3364054,Perfluorocarbons (Co2 Equivilent)
Ukraine,2003,77.15256627,Perfluorocarbons (Co2 Equivilent)
Ukraine,2002,98.65520791,Perfluorocarbons (Co2 Equivilent)
Ukraine,2001,112.0798678,Perfluorocarbons (Co2 Equivilent)
Ukraine,2000,115.7376467,Perfluorocarbons (Co2 Equivilent)
Ukraine,1999,101.8110919,Perfluorocarbons (Co2 Equivilent)
Ukraine,1998,120.643618,Perfluorocarbons (Co2 Equivilent)
Ukraine,1997,146.9929564,Perfluorocarbons (Co2 Equivilent)
Ukraine,1996,143.2428644,Perfluorocarbons (Co2 Equivilent)
Ukraine,1995,178.0598023,Perfluorocarbons (Co2 Equivilent)
Ukraine,1994,161.2218427,Perfluorocarbons (Co2 Equivilent)
Ukraine,1993,143.5661725,Perfluorocarbons (Co2 Equivilent)
Ukraine,1992,142.3511431,Perfluorocarbons (Co2 Equivilent)
Ukraine,1991,188.1991325,Perfluorocarbons (Co2 Equivilent)
Ukraine,1990,235.8196234,Perfluorocarbons (Co2 Equivilent)
United Kingdom,2014,278.314969,Perfluorocarbons (Co2 Equivilent)
United Kingdom,2013,318.7386046,Perfluorocarbons (Co2 Equivilent)
United Kingdom,2012,255.0552149,Perfluorocarbons (Co2 Equivilent)
United Kingdom,2011,416.9419297,Perfluorocarbons (Co2 Equivilent)
United Kingdom,2010,287.708088,Perfluorocarbons (Co2 Equivilent)
United Kingdom,2009,197.3327479,Perfluorocarbons (Co2 Equivilent)
United Kingdom,2008,266.2455542,Perfluorocarbons (Co2 Equivilent)
United Kingdom,2007,287.8388295,Perfluorocarbons (Co2 Equivilent)
United Kingdom,2006,387.6695142,Perfluorocarbons (Co2 Equivilent)
United Kingdom,2005,385.1501475,Perfluorocarbons (Co2 Equivilent)
United Kingdom,2004,433.8538436,Perfluorocarbons (Co2 Equivilent)
United Kingdom,2003,356.6114744,Perfluorocarbons (Co2 Equivilent)
United Kingdom,2002,408.2294238,Perfluorocarbons (Co2 Equivilent)
United Kingdom,2001,485.5873708,Perfluorocarbons (Co2 Equivilent)
United Kingdom,2000,596.7891851,Perfluorocarbons (Co2 Equivilent)
United Kingdom,1999,473.9597882,Perfluorocarbons (Co2 Equivilent)
United Kingdom,1998,493.7321454,Perfluorocarbons (Co2 Equivilent)
United Kingdom,1997,503.1161567,Perfluorocarbons (Co2 Equivilent)
United Kingdom,1996,596.3593149,Perfluorocarbons (Co2 Equivilent)
United Kingdom,1995,596.9372347,Perfluorocarbons (Co2 Equivilent)
United Kingdom,1994,611.3956788,Perfluorocarbons (Co2 Equivilent)
United Kingdom,1993,602.7310662,Perfluorocarbons (Co2 Equivilent)
United Kingdom,1992,690.3528173,Perfluorocarbons (Co2 Equivilent)
United Kingdom,1991,1385.143658,Perfluorocarbons (Co2 Equivilent)
United Kingdom,1990,1651.526859,Perfluorocarbons (Co2 Equivilent)
United States of America,2014,5582.94173,Perfluorocarbons (Co2 Equivilent)
United States of America,2013,5858.174564,Perfluorocarbons (Co2 Equivilent)
United States of America,2012,6054.952494,Perfluorocarbons (Co2 Equivilent)
United States of America,2011,7026.626659,Perfluorocarbons (Co2 Equivilent)
United States of America,2010,4536.224066,Perfluorocarbons (Co2 Equivilent)
United States of America,2009,3926.581617,Perfluorocarbons (Co2 Equivilent)
United States of America,2008,6126.225075,Perfluorocarbons (Co2 Equivilent)
United States of America,2007,7774.823152,Perfluorocarbons (Co2 Equivilent)
United States of America,2006,6343.255916,Perfluorocarbons (Co2 Equivilent)
United States of America,2005,6677.504051,Perfluorocarbons (Co2 Equivilent)
United States of America,2004,6818.158244,Perfluorocarbons (Co2 Equivilent)
United States of America,2003,8170.360936,Perfluorocarbons (Co2 Equivilent)
